gen0,gen1,gen2,gen3,gen4,gen5,gen6,gen7,gen8,gen9,gen10,gen11,gen12,gen13,gen14,gen15,gen16,gen17,gen18,gen19,gen20,gen21,gen22,gen23,gen24,gen25,gen26,gen27,gen28,gen29,gen30,gen31,gen32,gen33,gen34,gen35,gen36,gen37,gen38,gen39,gen40,gen41,gen42,gen43,gen44,gen45,gen46,gen47,gen48,gen49
296894.67475561216,227963.29975443834,91422.91637618859,39252.69287394127,49894.23375169154,36349.37811047874,48750.40800557933,88903.62942461183,54959.739215647656,43585.048993431396,17233.617904392027,36192.56041958524,9867.430092863175,7502.644241769801,28459.754336562797,6524.402863491955,17979.356288657807,13506.142722607685,7554.929868438426,9562.092613529328,7385.7787387024355,9112.081602437796,6365.04956027422,5127.312187335516,8816.851086223505,1905.3161994781108,5733.832756521486,3439.545055434788,13608.32972866567,14592.011979722658,2182.5080566255406,8930.967962035225,3469.462082562765,7937.122937249189,3143.8483123912647,2580.0286835569923,3088.7669872232505,10250.458388102823,1982.684945348605,6245.671998386467,2156.8363059131593,2386.961710666943,2607.6119260133073,2032.4176465488288,13584.844787431355,6338.990265730247,14472.104648860946,6471.800401433773,2630.574149605907,2671.796812685482
401010.63875855913,41718.852337274264,165418.91104626472,65218.18335403017,70531.90758297005,58375.958043141516,37334.36477505658,33437.211277392154,62442.13943356041,52476.76977263412,29098.22864344168,7348.298508410295,23917.52043688629,20056.427807725893,20056.427807725893,25015.44786332846,5284.508999577303,10228.958823568406,5988.839555429666,8735.131582373857,3835.8657902693717,7024.008901618184,4744.265660104544,6331.99468189189,3639.3966184920273,4287.819171808582,4632.158774109388,2406.2142489572702,4185.241136607083,2922.224070539214,8577.280110895734,2730.410543246364,1656.5565318633253,986.4401907354145,4845.21315880815,2478.557499362202,3785.6459665721904,12500.155752739614,3319.38512289221,15712.921087252455,5090.968544107727,2184.4445192570315,19717.199930522584,16014.46002411723,2417.292461687304,2250.622466395643,3360.7306996218285,17257.008947180635,18455.868942062272,8648.13910502346
500000.0,365691.87003252376,390581.31076893874,59986.81111333406,80987.5379096846,9949.541421042775,26123.994395702837,29155.86800403178,39828.58088735006,28423.726037635726,27451.67716806211,25544.009344538495,9503.60027282108,22669.12426481634,7026.117010367808,13231.19318697132,6245.908694010562,6568.694827387442,5984.208711706259,5011.052346741808,4787.40015560925,5330.413436436533,4362.968192919161,4468.780090414355,11143.314821941947,4167.49643511947,5576.273083080956,12560.69045316743,13405.802450661415,2974.982001350618,7772.693251094942,3518.7176696229767,5133.790848806286,15486.76094560517,3214.9516689251914,4538.563931702247,2858.142737805264,5901.779952065467,3325.0800239252394,16614.57991145392,6228.080384784789,5889.269042597376,2985.199336701575,1967.4556112887208,15238.826328182455,4613.338527115919,7918.434206234042,2261.188204406345,18539.609747458544,6370.394365334504
188790.52812179693,115840.46333064963,62900.663814446205,113594.05089443369,82356.38438554533,92352.30562563128,31095.02108176612,72416.15744527492,51308.70727047104,49073.71713860191,32995.63501457781,45118.307687707405,20136.309511035535,10113.438425220707,17483.91320725934,24282.60645798591,19391.55580127731,6069.930537534442,5311.132313990889,5876.922642462888,8472.877709888204,4401.479231824667,4234.331896671614,2787.3090275432464,5313.937972941695,4110.0650766699055,2952.4012318593445,3083.3058780743486,2994.0509585688087,2965.755192838579,18648.037258148186,2229.4440739924803,2733.905574418833,2327.4219515745044,3327.154852047357,3567.7735357961997,6145.638106912074,2542.9014189141926,3891.5980776403962,2975.1243330854704,31783.844095626835,14258.318387858873,2693.162692092387,15894.99469406917,4696.372708842323,20741.490804305024,17877.863217297392,1888.5399142136048,4725.663830479661,2663.9245102202085
145011.19770554957,35755.85913743044,112121.454674929,126536.39108393173,91419.92989154531,84782.9413753708,70001.66702179471,49727.83193001079,57502.88059508572,52867.67855223622,8203.78752478207,27809.24069137028,39669.7217513677,13298.648029380387,46800.91076514023,13046.545972923985,5529.613543252923,7538.964244880988,15369.307037737653,6048.1995819074655,5791.597372672271,3754.1696183035433,6153.119458318378,5346.172004681043,4365.467573984494,4316.0775106704195,7439.015988668664,13918.527075429385,2109.488992341159,4625.916088076898,3267.8893975058795,3556.4008684339065,4932.8131599504295,2685.7731683648162,7703.241147062095,2137.2423165766936,5156.386648250203,1964.8553578433682,16221.849433814908,30936.560242115847,14744.487952247771,3466.0474797292154,3003.2817574971286,3782.926900688206,2304.33825627752,10375.58490425764,1879.3350284454325,2670.4796499585364,6524.855124508166,15219.340945340322
115159.36538587732,50171.18334331257,82164.85364527539,55197.49068654205,93747.23361554531,38026.17236283441,65076.12826528696,72074.91374179436,59956.75603992975,54714.90967441784,42369.088492021765,32578.491418303645,36192.56041958524,36258.13185280379,6829.361031387779,28810.652458466626,16681.23447812145,10658.751708561871,4741.092412612505,11834.943303059825,6816.800110664577,4363.454783877576,3989.873637455423,3662.205633563839,5373.077308813268,5328.338651926047,3925.4898588712877,3911.9876931061203,15741.679299417956,3286.0225907405325,2514.9059480002643,7414.961878648451,2522.451075202696,4597.276442419281,2580.0286835569923,22220.275622625843,15771.76287366651,8376.719946146555,11486.932321955996,19951.5563451069,4031.871981947873,2739.1942065793214,23258.775426286815,2995.8016765496454,1980.8585231274228,3088.6368811167963,16150.547225628281,14416.51542748864,2372.968267984078,2009.3991286854211
77148.10406144704,207678.7278880424,50383.23570820879,48241.40526302873,92802.51106778806,96130.19920693808,37305.602461311384,33919.74124554992,65551.17944180475,30111.358474901015,34549.968182262775,21886.704785647074,30921.621975236183,31230.768113558563,11042.296330313568,19683.60287702563,17850.821289051157,10444.850653837928,7138.942089491431,12548.906493852644,5363.504868897891,10006.36295644332,5813.294196713301,8527.330139485832,2858.2155761882605,3403.2469298994356,4055.1949261293544,2625.058957340088,2773.7101280939914,4304.161883543851,3632.6968786240914,3329.2163838313204,2531.6904158434077,14320.226684767891,2704.763434675558,2207.5162927983856,2011.6565681689508,1941.3949779690788,17171.558350581967,2236.44925504796,9555.060352319975,6100.668452211767,2630.962230764394,4047.5703117286166,2381.8078600490453,1815.497753423683,935.194766893805,14752.348055198889,2195.807365749598,2108.6919775483925
61148.619256106744,59456.90773621929,84736.79816823154,58375.958043141516,47553.0530083029,158741.34298464176,73066.52800989989,81415.58280805164,58689.41754894741,45986.18430835712,51717.16357403278,36944.28695251414,27599.76050161841,18801.160170470423,8045.301150681239,5924.063876731015,19542.208825364483,9464.015551669156,15923.200166305804,4898.5362205174815,21495.049227812546,9665.82940659692,6175.530903553849,6906.026806857744,18934.88299952015,2473.2961988820052,4400.9143464355,1848.0918226651754,2145.1356648759825,15407.702607741892,2024.5632327153983,11014.525521233221,10792.096665845364,5527.675229999701,9147.166322748544,14189.37969416284,9089.038708547436,12120.280583924383,2421.255816658124,2926.7163705982553,4849.351752330635,31862.48471757313,2032.4176465488288,13713.486317491048,2135.0449266776013,3859.8848927357167,18353.814261525,17346.946428697876,1885.630122643301,3284.1993643621363
180598.60733988378,247994.3091523749,100211.56276225817,100078.88104193051,40194.99729119877,61269.32750197018,67548.6694981492,27491.356379876772,46241.875308538,50693.17510768911,37186.532791035075,48143.97992688806,41112.935772117075,24008.226792376045,15891.312392572525,7755.700664816342,5400.62970086656,4274.236180288348,7886.587756876434,5723.483814754851,7484.927678695229,6454.095301468138,29122.696047203302,4810.996836705,4978.687466381177,3918.266538798459,3197.4506971045894,4374.5421754551335,2966.1117037606855,2171.026437857523,22075.15753521375,13182.44533191036,15380.37796182283,3633.2753499023493,2779.437364991925,2998.77279970011,15842.359652056355,5542.239587671773,2740.7389049276467,1810.5361167551869,2038.1498138292093,5205.6514742695845,8346.471170767043,4166.087462895545,3117.1923680762475,2920.920475344962,2177.3499701746655,16250.808906054492,1923.1195308884826,2129.4174888739863
119954.52333598382,174254.00640988772,101204.67578404697,56750.21947753524,144539.1630811999,91558.47549279584,28366.853327979083,129188.32880763525,38174.74572551895,83207.24425813495,45402.83359248575,19128.461917827986,21043.26773009387,48081.85542935482,24367.95309895055,15889.236586580562,13734.849719667181,10627.852946778217,15446.025127656998,9110.475481989191,4003.9769150809207,6442.729780783334,4900.976547260839,5153.137659171374,7644.780310622498,4427.754659524515,5403.187405928513,6834.556020211958,3178.8208659935585,6486.156178513126,2992.587553798663,3481.1239444132066,13335.623645120606,2384.7281984682018,12921.884849282287,14001.10791105202,1878.7369293109214,1451.4887580340535,15743.420228471832,4799.120288860135,2691.717496769293,2826.1261624549174,17910.754572306312,1988.2068048303106,6171.146955039138,15132.233152379291,3075.950826528711,2794.312031739558,8769.706248116649,14273.695910665409
84882.66264756497,98736.60521715337,50517.180460066134,81051.57331212485,143589.55555506737,36898.24202642539,69890.87664879733,185507.82999320817,66641.98316585775,120252.8379506828,144186.67752725474,38629.055693497285,19485.860596277475,33467.71437968905,10257.551403642097,5930.5570007267315,10442.85858680881,12301.26420325367,12660.536516422879,4595.466509259284,4895.107112590228,5917.537890070555,14686.09423891489,4228.7222712266785,3403.2469298994356,3532.249103611367,7836.135664714272,15398.48486378475,3883.5109919395923,3457.878867039647,2514.6201521225116,3522.302055853708,2856.9397040434606,7376.644472288928,2506.460022059011,3007.8141633106243,5246.059711039469,2434.491178012324,2954.3614335719667,2797.32053231217,3071.8005750040065,3333.9791956884537,3378.906599705743,15205.729463159138,1850.4996891051137,15041.371967348241,2697.8985083648427,2005.3696570750296,2480.197950136027,8769.706248116649
198037.653184482,45854.38136291044,77597.60830535236,36596.63340046812,49204.523878387896,124563.56927188199,34856.83382486172,61438.9302201831,60966.87714228242,172846.65199562022,17980.906760261212,41112.935772117075,16244.443582975282,15687.67430159315,19775.02818987481,14558.888245771903,11943.443739670016,9962.141308487633,17260.014946162224,6966.734317325874,3861.648465357714,13693.485171879971,5145.596704132457,7184.7236849367255,9568.114285675882,2858.7189228854836,15027.513252609268,17281.736320263528,1571.8969618135911,6762.604773615552,2349.0150346229775,2297.7877686875963,3110.3918428122256,11713.608774387429,1370.0567153595812,3284.1313563715894,2740.7389049276467,3336.072247575034,6042.3903907101685,5795.1939160705315,12565.20972569777,1931.5698017448392,2229.489040586983,24693.899112347277,2503.4004317511417,3769.305671303695,1793.383348485781,2975.5306231455606,5511.535964679106,7921.276343310639
36304.710611262235,105472.29383260407,91386.80574779812,144662.25103863957,62408.1131842451,44173.76419644624,235658.20464341284,65232.45978784455,28071.825425847503,158131.57507442628,33349.891414769576,38082.353777854,29148.497986037535,9424.27972392485,46827.15718624801,11605.106190822218,4884.22475402295,25460.723017507316,14657.62532327356,4288.625552839436,3635.2497866939566,8176.473283445848,4528.737321294778,4741.948749377601,5526.504767947044,4884.076383514023,3911.9876931061203,6020.189694010669,19535.858698593,4699.918886302817,4564.287581661942,968.8480458379141,2874.149307709228,17786.289729823373,6417.067250007978,3130.146551611372,3284.1313563715894,3440.6255892462127,13048.382153401184,18113.128369326107,16198.954206922794,5464.23206559207,3721.5310324817983,4600.8450574045255,2442.927726922479,1675.8341464390169,7025.464512584826,3194.543679734643,4864.376517259453,15938.568679161863
691534.4630272617,128607.56637418907,75362.84474907583,60399.84954888007,35239.02035563864,44790.04697932872,86397.96856162116,182436.01640555996,88325.1619815294,57515.97144629014,39886.56436977704,36665.78928198573,12273.724346371813,40299.69983611972,21128.125774526863,7002.267109196502,8978.248883906097,6627.6510762201615,17272.991872377883,8232.76780071281,2960.160679647524,4685.02178460651,6971.725191188423,4425.820756803398,4587.523795239516,7260.728034383275,3008.370013447659,28491.674426000412,17188.831913230508,4162.207399877924,4038.63944561176,6517.064526287986,3276.8842781673393,13987.881213524797,14911.690594620191,3088.7669872232505,12648.410161018704,2783.315689137997,1964.8553578433682,2818.157653169714,2945.938901163486,5630.630703904508,3477.182535380427,12581.041295371544,3637.2567460011896,7219.893595163164,13537.205371497308,14441.494415293913,2228.086496586909,3312.2611329953343
64783.901815968864,50734.338151102995,67779.0731775571,65291.14231886047,47175.73100049983,70058.9472293882,29064.459798882366,76029.59577778031,43544.71097889476,21752.95655424719,36803.24962141759,47003.03035571262,27027.478347444267,17468.15156206144,14023.674394095462,6245.908694010562,10511.093364733257,8977.72235273648,6022.738279179846,5959.391591252375,5942.271804943726,5007.300371879087,5205.132023740853,5663.308392794321,5238.839858779342,5204.801222666119,2973.486534954317,2141.0031937771055,7069.132990269119,5925.925887508357,14206.143626705367,2697.9239715824206,4751.332013270123,13831.970333026873,8185.785269461481,3337.543825857988,2095.5466090574664,3494.11997597792,1451.4887580340535,6309.0414530566995,3393.2518322737055,1814.2715938123565,3019.773049546896,6340.31787199909,2256.0070953223067,1860.618747636928,13760.558616098158,5217.543974305275,1971.621809175833,2176.0843384883447
218045.1561293826,40536.125002335866,195080.66433148936,50131.56452803784,70202.91755419792,39003.49179071283,162515.2307010644,36580.459717709695,37760.781339743386,19218.51551585707,36904.62678532756,85521.2508835441,40678.47005000446,12624.372910997545,7563.607609148321,13196.770224810543,17876.940126537942,11545.718344964647,11065.25483312333,5330.650578490306,7608.381151887745,6429.915206655036,5810.166948869373,4402.266959493457,4717.649812054901,2996.739180084549,16730.742276430137,14176.06951631809,2763.137455040868,8686.173809162448,2775.3511010018888,5320.680571984102,16014.962948163522,2154.0677525402393,2730.379130183326,3203.8209752658345,6511.274276639622,1881.3400120721103,2975.1243330854704,1906.4835477414736,3088.0195570474402,17704.076697758577,4290.8982577089655,2869.409836688664,2203.2547808562103,13636.887161843899,2250.622466395643,14932.134549069413,2050.826500101906,2285.8242582487223
