gen1,gen2,gen3,gen4,gen5,gen6,gen7,gen8,gen9,gen10
"[0.19278676718947863, 0.3171102875584346, 0.7357543078612696, 1.0919935477560192, 0.6424036824783129, 1.3149347020500437, 0.21221174294387676, 0.30769546935147657, 0.5172089547624674, 1.3956794293946408]","[0.9802284442086471, 1.319834900631542, 0.1321887398401762, 0.12084706935952887, 0.4900459148254366, 0.5068270503111053, 1.5675169953307337, 0.27929118886660187, 0.7745040680528131, 0.7444613558721765]","[0.8430123024581412, 0.8185550439722395, 1.2205165292211135, 0.9304971789795824, 1.8423742280361013, 0.188403670852217, 0.5438030725297218, 1.6469589244895313, 0.19641001768706162, 0.15704581338990553]","[1.7947483952897125, 1.6286850742479615, 0.987270477513674, 0.45637006452142437, 0.43974873261768227, 0.10055641319548758, 1.4468638424481843, 0.2386836227777892, 0.1949631658788199, 1.2741348393511338]","[1.1762875307152534, 1.2536566077941191, 0.5490392825139512, 1.2770806034221425, 1.1874002265063788, 0.1290848089548138, 1.4201605709486582, 0.4365388130017881, 0.269672759832256, 0.33312604791757955]","[0.44445511836602036, 0.7025420543028935, 1.154139358512965, 1.8386161350565213, 0.14513527579601915, 0.32704832919101057, 0.7407446477312513, 0.25748768044018483, 0.17635566395691896, 0.3363589548303291]","[0.948233633725278, 0.8569701947983828, 0.514525068218603, 0.8019410812597857, 1.320112050718972, 0.10388163445412535, 1.3625164321890288, 0.3288040581906641, 1.599313096322192, 0.26185416319467186]","[0.6765619795273814, 0.3125522435187296, 1.1392775049827835, 1.7538918542820903, 0.2813110903168829, 0.8676375339637705, 0.6375911050705698, 0.7875425831604376, 1.5471569951091875, 0.8955768042655063]","[0.376480680478922, 0.7338058598292446, 1.2458815039982396, 1.1646095445164457, 0.838658108469926, 0.22956957007118076, 1.0797527683609882, 1.962772005301083, 1.6387816124017325, 1.3476536701747814]","[0.5914003693501805, 1.77402885062555, 1.0642752165960436, 1.8816027791440098, 1.036778918106423, 0.32704832919101057, 0.8565828591725517, 0.7907928378247294, 0.5309704104800557, 0.8745260620407723]"
"[0.5760889838935889, 0.5879900525251425, 1.2838427402368329, 0.1114898843201533, 0.10849658465103623, 0.3887881630154023, 0.1098397333883323, 0.6337833720379745, 0.10694648109546888, 0.5923926681992682]","[0.19876053203097466, 0.2784534398489519, 0.8678314864590766, 0.6001746544867399, 1.8302753194259236, 1.121027536969576, 0.6729694851051006, 0.8348671750625816, 0.35775589741877234, 1.2884832793604073]","[0.9161381247480829, 0.20439076961172697, 1.8010139553952416, 0.5364391537972434, 0.1901285987048471, 0.11617741602937844, 1.0385191577659691, 0.7907928378247294, 1.577681848429154, 0.27741187781796184]","[0.40637196643621615, 1.718141127459545, 0.33874584559331056, 0.2657137970865689, 0.8150059509902794, 1.161969656553304, 1.4037303185652283, 1.1892263974831343, 1.590785679632482, 1.1840932448364772]","[0.36710623646868695, 0.19737443966945017, 1.4720979678847474, 0.17853642983487117, 0.4048977727187585, 0.9252724037129971, 1.0385309868913846, 0.7718814222503634, 1.3172367485901877, 1.2976852239094852]","[1.1726873370836968, 0.2267093350954854, 1.6919407106777924, 0.5193669313514702, 1.335945735850021, 0.1656235696008291, 0.9324919065714725, 1.3173185422476306, 0.2370760766049862, 1.4477666305959058]","[0.2760990946690662, 0.7670787241193984, 1.0437691362685293, 0.5364391537972434, 0.599457386199745, 1.1524766777173647, 1.6098397521523833, 1.7760756050753461, 1.4739674616677703, 0.8073436351309292]","[1.8401768149030067, 1.712855044192293, 0.6448554395271455, 0.7204713914474642, 0.2997220726620046, 0.3110563876348771, 1.980422963720453, 0.10068026243921344, 0.7929278224228951, 0.2984812244689845]","[0.37612467808658, 0.7349280586360137, 1.2458815039982396, 1.1646095445164457, 0.838658108469926, 0.22956957007118076, 1.0797527683609882, 1.962772005301083, 1.589949346842949, 1.559181245887907]","[1.8749098651733354, 1.660446040587305, 1.3433483758146774, 1.0461991835726316, 0.6663236128947618, 0.4158972557191975, 0.9470509434692974, 0.21910108662849664, 1.4088822818395033, 0.6067033220689948]"
"[1.0707183951635832, 1.397745653833816, 0.28585391823106476, 0.8019410812597857, 0.21618658081566944, 0.4340397399652671, 1.6693440498306953, 0.10068026243921344, 1.535622710498698, 0.5234268159927408]","[0.810876567223294, 0.1528064266317126, 0.3791938319743122, 1.220514617398917, 0.7955379433959773, 0.26326451023917835, 1.3903333452192297, 0.3622200298061032, 0.11460277871782049, 0.21387737025499476]","[0.6063309387391911, 0.7338058598292446, 0.39691042532155446, 0.48702913772755546, 0.373524366685608, 0.17608889245904116, 0.9043693159648643, 0.6264183673477458, 1.3241158754462923, 1.3476536701747814]","[0.9802284442086471, 1.7271986628234806, 0.7779213342408038, 1.1128422710733674, 0.5765993870216254, 0.2924313067269627, 1.574600310314174, 0.24157851207402317, 1.14083978202942, 0.23537998060857585]","[0.376480680478922, 0.12145019275324209, 0.7875609469966411, 1.6480897111516204, 0.9689315003878043, 0.13886472701789698, 0.5815370385568841, 0.17699054953546525, 1.3256706115831514, 0.12294661725260783]","[0.44445511836602036, 1.718141127459545, 1.0136691436620573, 1.8816027791440098, 0.282655927848851, 0.32704832919101057, 1.3913417752053667, 0.2230288829294412, 0.6332108925602875, 0.7935640272379968]","[0.28320253280340246, 1.2717775344657924, 0.553220377660092, 1.506374899876006, 0.6393497954762223, 0.7457317096318461, 0.9175562002765333, 0.10633691932905746, 1.4580514964439606, 1.4477666305959058]","[1.6704641875529997, 1.6749367867951233, 1.1159064676435875, 0.22757775395515265, 0.34375128500595076, 1.4382768670458554, 1.2519299522070575, 0.6937559783803187, 0.17525577430653305, 1.930317918752252]","[0.7146404835649185, 1.2717775344657924, 1.3385807775775629, 1.3687006435077855, 0.8546094449843616, 0.32704832919101057, 1.2499543853765978, 0.23968963559932374, 0.738975019992161, 0.8666813380122452]","[1.4993313625511764, 1.768025343373923, 1.0404224447212824, 0.20359149866558843, 1.8423742280361013, 0.9252724037129971, 1.2351213783544284, 0.32575593974039013, 1.4782344221648454, 0.31678301578675955]"
"[0.5666472803051815, 1.2261132910800485, 0.9041009928079877, 1.9763826215898868, 0.21524685737844435, 0.23318467274575633, 0.9229279244468658, 1.7125960852726627, 1.2028121750488676, 0.2016633945431236]","[0.29734841903483494, 1.8410413986729588, 0.1944704803912087, 0.10856991350649907, 0.9396935052520896, 0.27435732548487257, 1.7289591638903516, 1.314940226436472, 0.472867533182496, 0.609624880272107]","[0.8333753067615636, 0.21635192757293886, 1.0970149500461908, 0.28528846578516887, 0.1901285987048471, 0.5734818787223673, 0.15060484810162328, 0.7907928378247294, 1.3220344707676188, 0.32958999553352525]","[0.4581504046962987, 1.509441361207612, 0.17142557254480037, 0.45637006452142437, 0.4635878611081591, 0.11284953515416946, 0.795868496354069, 1.1892263974831343, 0.1949631658788199, 1.1355735937245346]","[0.4407118227066501, 0.2663276885385766, 0.6533156196966245, 0.12126411689692847, 1.541542016247308, 0.19547088586925493, 0.9692013295565183, 1.5470653695250338, 0.6630468337166477, 0.9551943190392297]","[1.6935041616194162, 0.8217409019432252, 1.1159064676435875, 1.1128422710733674, 1.036778918106423, 0.32340518013184283, 0.9464153044123715, 0.6937559783803187, 1.5486110108417979, 0.3363589548303291]","[1.8401768149030067, 0.3125522435187296, 1.1392775049827835, 1.7538918542820903, 0.23313831830831638, 1.042322267220107, 0.6847787570143714, 0.7875425831604376, 0.7929278224228951, 0.8955768042655063]","[1.6935041616194162, 1.509441361207612, 1.1009419597905115, 0.3426535579690707, 0.5906667350628321, 1.5519903308162406, 1.2351213783544284, 0.7786298830184214, 1.6405754349857258, 0.13857192011438949]","[0.22804152690217733, 1.3638583693938677, 0.967453458527628, 1.5649285059727853, 0.7646142252894055, 1.4257549240795364, 1.2200809495909122, 0.3095063966577004, 1.3688293829687337, 1.9873996935550329]","[1.5905163746404418, 0.18565806045868674, 1.1129013733824185, 0.3440627631477258, 0.7646142252894055, 1.161969656553304, 1.3913417752053667, 1.0298197377647007, 0.7682421894024741, 1.3860155349181271]"
"[0.5123655471173276, 1.310850329977228, 0.199938375402169, 0.10856991350649907, 0.3563592621856689, 0.2041109469886642, 0.2983576618766983, 1.2266042046269676, 1.5288350088330822, 0.9222290417405555]","[0.9192427113499789, 0.11041499713184019, 0.20799299320201697, 0.22461189503586323, 0.16211365778008469, 0.19373650592277145, 0.8452049354878263, 0.12693218758198357, 0.3651000400977623, 0.3584785418798874]","[0.2760990946690662, 1.2717775344657924, 0.553220377660092, 0.9365449040960345, 0.599457386199745, 0.7457317096318461, 0.9175562002765333, 0.7988101322296437, 0.721638032073404, 1.8323487789061177]","[0.6765619795273814, 0.531138684127528, 0.23292667304224568, 0.13264017662126432, 0.8546094449843616, 0.31170787189870763, 1.5710411715974648, 1.4198885853417433, 0.7745040680528131, 1.4165273947330068]","[0.9660950922550993, 0.4859651682628756, 0.28585391823106476, 0.6290762635357369, 0.23202564961049266, 0.8696117968898621, 1.6693440498306953, 0.10060430288533985, 1.3565491439488648, 0.44929309196031625]","[0.8099411186930418, 1.4344397944853622, 1.1129013733824185, 1.1128422710733674, 0.7646142252894055, 0.6911749309952746, 0.9470509434692974, 0.7907928378247294, 1.2623396782935385, 0.7935640272379968]","[0.6724479157395329, 1.6749367867951233, 1.475856165488206, 0.2233832328476298, 0.16698644799245083, 0.12457011771237457, 1.2667648969591767, 0.3095063966577004, 0.1113991707375354, 0.2738159762707835]","[1.6704641875529997, 1.8381812993556452, 1.1009419597905115, 0.1896438858441693, 0.6663236128947618, 1.1524766777173647, 1.0598564834162805, 0.36909890900998094, 1.8476123584155768, 1.9873996935550329]","[1.8398390847498145, 1.1511119986345908, 1.2907752865900073, 0.46149527929583506, 0.6698878564702603, 0.1662009193010055, 1.181406925713803, 0.10068026243921344, 1.590785679632482, 0.2735578913179482]","[0.1821095219277983, 0.2086723845808564, 0.987270477513674, 1.6280766076324191, 0.27188783148108103, 0.43342965708810083, 0.682041494615526, 0.1856197626035039, 1.3409028531812528, 0.10450942184291612]"
"[0.2760990946690662, 1.2717775344657924, 0.553220377660092, 0.9733459692051706, 0.6092248510293384, 0.6863285087731682, 1.0336035544256814, 0.3000446088766655, 0.721638032073404, 1.710651463294187]","[0.18291537373708952, 0.2938552335628372, 0.3308484552490676, 0.5432131876089337, 0.5967336529952985, 1.5442804295721408, 0.4836092134206127, 1.0069043811028127, 0.400250390857387, 0.3344199391814604]","[0.8056406217842246, 0.226639944616359, 1.0970149500461908, 0.7730101780047725, 0.1901285987048471, 0.188403670852217, 0.15060484810162328, 0.5064101633564677, 1.5412040461801129, 0.9041742768310228]","[1.1762875307152534, 1.828282271226033, 1.9427571213315649, 1.1128422710733674, 1.036778918106423, 1.1067462317432122, 0.8782839060465949, 0.6850047999862261, 1.4790181526308506, 0.7935640272379968]","[1.6935041616194162, 1.718141127459545, 0.33142613891939837, 0.2785789746107599, 0.7646142252894055, 1.766841191883961, 0.9464153044123715, 0.3751159967990784, 1.6642467201550222, 1.6884598086358757]","[1.9579267523035335, 0.2663276885385766, 0.29745920685759203, 0.3090236337426532, 1.036778918106423, 0.2942335389120137, 1.4080981634201375, 0.1831129749744108, 1.590785679632482, 1.1840932448364772]","[1.5803668612527924, 0.7520145118196934, 1.1009534622636916, 1.3467841670655556, 1.8423742280361013, 1.3276222283330386, 1.7037483982431467, 0.6773712989717067, 1.5551213815877212, 0.3510088467002106]","[0.5864253416062986, 1.6749367867951233, 1.1009419597905115, 0.9016587370301092, 0.7646142252894055, 1.3020648953763656, 1.2351213783544284, 0.2815979197983591, 1.515779740494772, 0.12294661725260783]","[1.0714111361137757, 0.12543156906309053, 0.6581752705428541, 1.5767192729951165, 0.8723153543104711, 0.1678916549421729, 1.6164782818695649, 0.7907928378247294, 1.6017918270688059, 0.8128684649791547]","[1.1318410314596334, 1.718141127459545, 0.9195884441640528, 1.9719147044673477, 0.282655927848851, 0.3144770143961757, 1.3023613181967246, 0.3176716039431347, 1.7924152066378367, 0.2735578913179482]"
"[0.2760990946690662, 1.2717775344657924, 0.553220377660092, 0.8910186381058837, 0.6092248510293384, 0.6863285087731682, 1.0336035544256814, 0.3000446088766655, 0.721638032073404, 0.20511335271500092]","[0.28420745241290096, 0.7875764586746293, 0.4828449521682081, 0.10920369284673923, 0.4048977727187585, 0.23816355311251644, 0.8782839060465949, 0.7814871181572725, 0.2534978176744683, 1.2884832793604073]","[0.5758440011624519, 0.6739473137016295, 0.6175340363446747, 1.0218346494883284, 0.1904866506944596, 0.3887881630154023, 0.11475818135098367, 1.8850717506598387, 0.31383899733936815, 0.1135629328647758]","[1.9579267523035335, 1.828282271226033, 1.2633722348059258, 0.9304971789795824, 0.1901285987048471, 0.2857578154261419, 0.6847787570143714, 0.6773712989717067, 0.19641001768706162, 0.7935640272379968]","[1.3731618197820108, 1.5227289698020228, 0.3635119194422041, 0.6371524871065001, 0.7646142252894055, 1.2888497928903266, 1.2234478670594529, 0.3034399163260658, 0.5246455806958963, 1.8442391936729408]","[1.4672611260757558, 1.6650127830546588, 0.29745920685759203, 1.4779682897348565, 0.599457386199745, 0.738052776325138, 1.4058158810647312, 1.1892263974831343, 1.14083978202942, 1.193114577539403]","[0.2760990946690662, 0.7909031609920049, 0.9987622187076024, 1.5542098518230234, 0.16597582909924077, 1.3020648953763656, 1.2351213783544284, 0.3034399163260658, 0.5339537167821409, 1.723917950112592]","[0.8564850665900071, 1.6749367867951233, 1.1538787259971206, 0.939170240180564, 0.7646142252894055, 0.31411862037456956, 1.2351213783544284, 0.24923138092021235, 1.3186005749738834, 0.12294661725260783]","[0.2617418796536843, 1.9095314483508141, 1.4720979678847474, 1.2060811102191629, 0.8941142344743285, 0.5833408275603942, 1.5516620229682296, 0.28548000631762904, 0.7662918734969496, 0.5045632184893925]","[0.376480680478922, 1.62216593620558, 1.2458815039982396, 1.1646095445164457, 0.838658108469926, 0.22956957007118076, 1.0797527683609882, 1.931974029220255, 1.6387816124017325, 1.3476536701747814]"
"[0.20495887884462285, 0.17010630941535848, 0.5156484605995738, 1.2750536991762962, 0.2798032654721496, 0.19225711705950768, 1.353425403282326, 0.10171691869871412, 0.994969312579753, 1.710651463294187]","[1.1762875307152534, 0.7168464496519753, 1.8789677971554735, 0.43899679782763157, 0.4048977727187585, 1.121027536969576, 0.8782839060465949, 0.16291416512506496, 1.3241158754462923, 1.2884832793604073]","[0.3280522716060612, 0.5879900525251425, 1.3372073308449444, 0.1114898843201533, 0.10849658465103623, 0.2742210422460306, 0.5492546841621065, 0.20741335755312154, 0.10463890636491847, 0.5923926681992682]","[0.9633447483537873, 0.20725090433224044, 1.2784774058413575, 1.1128422710733674, 0.959185781503019, 0.6027737421323869, 0.5438030725297218, 1.5199010608068417, 1.2623396782935385, 0.1541409418635653]","[0.41492123806927333, 1.5227289698020228, 0.2997877569863596, 0.24183539523549444, 0.74931866849783, 0.12897290911267725, 1.574600310314174, 0.2898174928701155, 1.590785679632482, 1.070103679863871]","[1.7553447146419379, 1.8523107870075748, 1.0595867728798083, 0.20359149866558843, 0.5906667350628321, 0.9252724037129971, 1.2351213783544284, 0.7786298830184214, 1.6405754349857258, 1.930317918752252]","[0.6129584074408336, 0.7670787241193984, 1.4720979678847474, 0.8019410812597857, 0.609227272687344, 0.11135466768055165, 1.6098397521523833, 1.882327531292878, 1.5478411605516889, 0.8073436351309292]","[1.6704641875529997, 1.766432739924327, 1.1009419597905115, 0.21062290214394125, 1.137110277160415, 0.12258333716276149, 1.2351213783544284, 0.3236974159199371, 1.4782344221648454, 0.5727410614120412]","[1.6704641875529997, 1.828282271226033, 1.9389538590637394, 0.21062290214394125, 0.6280791877079682, 0.2711012518748802, 1.0585440560304393, 0.25358061439740665, 1.0898158409537924, 0.23099447790385105]","[0.1821095219277983, 0.7338058598292446, 1.1009419597905115, 1.5553343326379758, 0.27188783148108103, 0.1678916549421729, 0.682041494615526, 0.26558516190439474, 1.14083978202942, 0.10450942184291612]"
"[0.12314945504192837, 1.2463214829751332, 0.31323620005711056, 0.1946042163642359, 1.1136131069520367, 0.1427268255953176, 0.23379628219301016, 1.118217138658173, 0.682326619009146, 0.16005525002786486]","[1.7947483952897125, 1.5227289698020228, 0.9893058005289873, 0.27947917860269844, 0.7646142252894055, 1.161969656553304, 0.40781958073545227, 0.2898174928701155, 1.590785679632482, 1.8442391936729408]","[1.6447737819164918, 1.7756680171691146, 0.6400972662683573, 0.5928261165157374, 1.541542016247308, 0.11014045620320445, 0.3728682656915299, 1.0361297040735813, 1.1428616247242078, 0.4529626026169782]","[1.7947483952897125, 0.3368251462749679, 0.9284468540262234, 0.26004223552101957, 1.46745513750838, 0.6027737421323869, 0.9464153044123715, 1.7787116355081392, 0.18426725707373445, 1.3244325783747994]","[0.7414034199421786, 0.662206929420822, 1.2039378667450409, 1.8764154798688437, 0.9529318399327898, 0.2201661097162703, 0.44906410264051777, 0.6174598720404526, 0.6948356075286063, 1.4477666305959058]","[0.8284700078066165, 0.1426963114042036, 0.6336515809603562, 1.5900251028060477, 0.9529318399327898, 1.766841191883961, 0.6073376673616929, 0.1652514696803236, 1.306958556838059, 0.8073436351309292]","[1.6704641875529997, 0.3440836771853905, 0.29745920685759203, 0.5368095608315953, 1.256639363446357, 0.6863285087731682, 0.9324919065714725, 0.32308104199664583, 1.7443696399351136, 1.1840932448364772]","[1.6704641875529997, 0.734714984873357, 1.9881857501677693, 0.21062290214394125, 0.7646142252894055, 1.3020648953763656, 1.3323251865750398, 0.5759036556265846, 0.6090546892766155, 0.12294661725260783]","[0.48463491241476314, 0.531138684127528, 1.1009419597905115, 1.1128422710733674, 1.137110277160415, 0.12258333716276149, 1.2351213783544284, 0.24923138092021235, 1.590785679632482, 0.5727410614120412]","[0.7146404835649185, 1.4638495637982967, 1.3385807775775629, 1.3687006435077855, 0.8546094449843616, 0.34329126049308584, 1.2169758815886442, 0.24533324751279245, 0.738975019992161, 0.8666813380122452]"
"[0.30508376506200907, 0.5961492879800193, 0.42831266445420907, 0.9194989881537017, 0.4603388340745259, 0.7521722002677806, 0.3562165402057119, 1.3703922671235658, 0.2893515745847948, 0.19614189884967836]","[1.3587212709208327, 0.16066907072154213, 0.3211979749991671, 0.27173125777111146, 1.7162772637220272, 1.0856448654240707, 1.307680925522319, 1.3470487851938564, 0.3850454561551932, 1.4557477866741948]","[0.4581504046962987, 1.509441361207612, 0.987270477513674, 0.45637006452142437, 0.5765993870216254, 0.11284953515416946, 1.574600310314174, 1.1892263974831343, 0.1949631658788199, 1.1355735937245346]","[1.302906765027917, 1.6257414962123038, 1.1009419597905115, 0.2200809208420248, 0.5116927947988192, 0.5734818787223673, 0.4192982955664875, 0.20904345702243984, 0.4201662048806962, 0.693021699448199]","[1.9934681286675946, 1.3229982163611738, 0.25544729407966255, 0.8093522385053519, 0.22177138303322896, 0.43342965708810083, 1.6098397521523833, 1.6520729561843222, 1.4739674616677703, 0.7935640272379968]","[1.0596984264384095, 0.1936634179532607, 0.553220377660092, 0.21537824320582366, 0.7646142252894055, 0.5731866366306292, 1.584203989934911, 0.9913741618810602, 1.3241158754462923, 0.19982586791940918]","[1.1726873370836968, 0.7025420543028935, 1.6011742279872636, 0.2657137970865689, 0.7646142252894055, 1.766841191883961, 1.2507727669136097, 1.3173185422476306, 0.1491853942129325, 1.349737973014826]","[0.2617418796536843, 1.6749367867951233, 1.1009419597905115, 1.3687006435077855, 0.6092248510293384, 0.6863285087731682, 1.09920335804498, 0.2815979197983591, 1.515779740494772, 0.3363589548303291]","[0.7150470909010769, 1.766432739924327, 1.1934547503472526, 1.7719187007116417, 0.3017186748826625, 0.27529274434720075, 1.201668200979336, 0.14147057111945627, 1.3609539911274897, 1.4165273947330068]","[0.9633447483537873, 0.7238728022049397, 1.3041259817678523, 1.6737821738214942, 0.3445907578961533, 0.32704832919101057, 1.2635434974562954, 0.23808860008088956, 0.7682421894024741, 1.0919644874232435]"
