gen1,gen2,gen3,gen4,gen5,gen6,gen7,gen8,gen9,gen10
"[0.16081484963336326, 0.13071575940444713, 0.8343224073125441, 0.18876784229206803, 0.4076184986980377, 0.613126291018338, 0.22532247385831772, 0.880229242126427, 0.38849092064734675, 0.31548981711117774]","[0.6751254608887822, 0.12187618635588993, 1.1676817032761964, 1.7338807729951282, 1.5311807404473319, 0.2844042767456858, 0.705955053978188, 0.10011503824556804, 1.5699638076151163, 0.35550925670860195]","[0.27828755512270154, 0.5029387684637887, 0.4059997094787134, 0.18206031972743963, 1.4356424114041892, 0.18590976190343828, 1.3241712044002436, 0.4704252844006367, 0.2544653099873646, 1.5540684481735554]","[0.47517916350908496, 1.9362349987944378, 1.3938163515232345, 1.6800894519823009, 1.739684968436099, 0.4444804431416763, 0.7776317114232, 0.6552011751279795, 1.5699638076151163, 0.7304159439133135]","[0.6751254608887822, 0.5082875737946572, 1.0951236261617148, 0.11988213612567876, 0.30663146197012103, 0.1841469350199819, 0.7937621610296149, 0.7935408603913755, 1.5230196072386362, 0.4037922956180099]","[0.14593164091663283, 0.1350119484706422, 1.6122979300074172, 1.8985159393947202, 0.4813010155589795, 0.34099122164783846, 1.4777749196381016, 0.16907581799748325, 1.1077377758776208, 0.3994546256667677]","[0.9765610407074887, 0.7138941416023177, 1.6740009902658346, 1.6953711435972318, 0.5600573340099885, 0.1504252171409008, 0.7384773818797213, 0.9001426943365746, 1.4714883677911614, 0.12182608530856895]","[1.2574403796368132, 0.4953004426573145, 1.1499243685267457, 0.10625424640456271, 0.30663146197012103, 0.1841469350199819, 0.7937621610296149, 0.9744565449523847, 1.284443807630926, 0.46490635840200956]","[0.6651102347489807, 0.4739178384599746, 0.9149032480927857, 1.7540981998485838, 0.43806824079312345, 1.283318633469209, 0.7611943295240338, 0.702234217062977, 1.4054071580618346, 0.39907148798407666]","[0.9765610407074887, 1.8380419769336565, 1.2056786760667042, 1.6701267685343144, 0.23458955115690724, 0.3517950224996473, 1.0320847824435546, 0.5584938828745869, 1.9454017765592053, 0.7914736242939142]"
"[0.55441699383766, 0.8016251656619906, 0.1379167973884432, 0.14430749857101163, 0.5583090388884042, 0.3092894394446739, 0.15159820510671496, 0.7157407268701719, 0.5317101652873945, 0.24350672031571294]","[0.3986389809525661, 0.153808526190957, 1.3100215828129893, 0.29059724715700874, 0.756973599564805, 0.2542523029940182, 0.23293537541873693, 1.0982941469038858, 1.5464080650607501, 1.0105837677360994]","[0.291511067881683, 1.0086918087553662, 0.550990644965103, 1.48174822596145, 0.18884101256541572, 0.20008206723174304, 1.392846977436067, 0.3574338826886536, 0.1292027443800925, 1.020769251257898]","[0.22516706017383178, 0.1647755541271813, 0.4757501368583831, 0.7911882407798394, 1.6780387038153044, 0.4138389556749511, 1.4712866435945844, 0.4817491980987893, 0.27027128563198594, 1.4475041316774242]","[1.2328742618713082, 0.12187618635588993, 1.0599020784992772, 0.6842102172095029, 0.578267230686522, 0.2844042767456858, 0.8176127175107907, 0.25733088546095256, 0.1591033747906721, 0.35550925670860195]","[0.5823869230434378, 0.5541644301910722, 0.885779582595691, 0.9197339136047693, 1.3404899977092612, 0.3409877768137956, 0.7429864016867123, 0.3512370662632875, 0.609579302653018, 0.3751219452237707]","[0.3101914640195875, 0.4953004426573145, 1.1027577583539627, 1.9461914581441133, 0.8338392816894814, 1.068524977804591, 0.9288872397784318, 0.13717127764801768, 0.9968874190890308, 1.293555170801381]","[0.27655527641456484, 0.22423902604694754, 1.1027577583539627, 1.0755279238347522, 1.2269010062582364, 1.942332557774358, 1.2321342329492, 0.25974028488351775, 1.2663409094430744, 0.18563267448878973]","[0.1361303457593642, 0.14218187023790263, 1.1935938038520897, 1.2922863176681663, 0.3018849573661859, 0.33907250390474136, 0.8820631995060348, 0.17333421562790696, 1.207313659648436, 0.10392542973690516]","[0.5317574439458876, 1.7280819325342986, 1.1260243454997034, 1.137720251329864, 0.4813010155589795, 0.8249274092313245, 1.0295725258523323, 0.5584938828745869, 1.9358961684405709, 1.219146138322333]"
"[0.14014600795893245, 0.35677073495991, 1.5533421515959969, 1.012751189509598, 0.8862422669829976, 0.21957137637617383, 0.31354045959128873, 1.2736614107038988, 0.10916309220739392, 0.289785017656885]","[0.6299608014211947, 0.4124068141527697, 0.4063296351849388, 0.23995720276089713, 0.4978058696646089, 1.2194261607652113, 0.251759726634512, 0.7353106920858996, 0.24443450712655235, 0.5088339258604531]","[0.5798853985996761, 0.62673261326655, 0.7649710349930164, 0.13956723440520488, 0.2850090928086228, 0.2841976262316242, 1.3284141064300012, 1.3286928391926207, 0.29556957064012485, 0.3751219452237707]","[0.28292420240642535, 0.6351566118298548, 1.7537658259928774, 0.9197339136047693, 0.5698309252275175, 0.2050161544382371, 1.3441439895993357, 0.7935408603913755, 1.5128624248381104, 0.12963009966002756]","[1.3796372981453087, 0.46529271024815205, 1.838784039286018, 1.5667771602124048, 1.7335749618800735, 0.19755062612642377, 0.7937621610296149, 0.8727955271631845, 1.3505836892777494, 1.7512556778666934]","[0.16046996039443936, 0.11832629246301563, 1.4291696761444324, 0.8617905381907651, 1.3971945953074654, 0.31556376367167643, 1.4777749196381016, 0.19898122957270353, 1.207316249511009, 0.1674783260477046]","[0.16046996039443936, 0.12499987180787309, 1.5794219279676, 1.8708693993105736, 0.5965688303538283, 0.2718894504808184, 0.7384773818797213, 0.6381886016969678, 1.4156835313077587, 0.9383181975748456]","[0.3101914640195875, 0.12187618635588993, 1.4894589872243824, 1.8285507089757795, 1.5311807404473319, 0.8040883952069707, 0.9032181289802783, 0.777139035981733, 1.8678989584002337, 0.12070683700308246]","[0.3878193393932811, 0.12103845709759319, 1.1676817032761964, 0.6196826066470041, 1.5311807404473319, 0.7744979926988822, 1.2306122187674986, 0.45619910307366657, 1.3240252260571732, 0.3882685415943714]","[0.5958190091351449, 1.8661014083716796, 1.7925353291134944, 1.4456955959263167, 1.5593323367413359, 1.283318633469209, 1.8011446907794884, 0.48903215164230773, 1.7198911551899787, 0.12035979972695637]"
"[0.5682691882411527, 0.34020818817518456, 0.7035360025722206, 0.3044608630016878, 0.707493682419076, 0.2801808197697889, 1.2452855105173046, 1.1898396800108888, 0.4361456688663796, 0.19939247393467288]","[0.36065693614852756, 0.3775328357770842, 0.5926777400680925, 1.0375336917986755, 0.2538702012114653, 0.912363613557503, 1.8734410624728668, 0.25675909171008454, 0.1382006334406827, 0.2329833155683696]","[1.1582135327010086, 0.1386787087950911, 1.1676817032761964, 0.9197339136047693, 1.5311807404473319, 0.2844042767456858, 0.7872991241039984, 0.7935408603913755, 1.5699638076151163, 0.3620356610530185]","[1.1582135327010086, 0.1386787087950911, 1.1676817032761964, 0.24494288947665205, 1.5311807404473319, 0.32096262203602066, 0.7872991241039984, 0.2557350678811535, 1.5699638076151163, 0.3620356610530185]","[0.3209631103364045, 0.679636008594647, 1.0951236261617148, 1.8117186885420915, 0.4679277880293278, 0.12583348834441227, 0.9680859778980998, 1.1682409409172418, 1.3095675268815192, 1.1446219054985936]","[1.2398424789974585, 0.4124068141527697, 0.8738296764901059, 1.7166582587357022, 0.9505873613246056, 0.18098809614416567, 0.7591254644594191, 0.2991725140670107, 1.130716927969868, 0.5499961376816905]","[0.9099603211296182, 0.4124068141527697, 0.7809094703200524, 1.6099760521816924, 1.3463310156474773, 0.31556376367167643, 1.2993176077101178, 0.15740142322245224, 0.19326885338971636, 1.293555170801381]","[1.2328742618713082, 0.5430213722016328, 1.838784039286018, 0.7601025313350662, 1.7335749618800735, 0.12583348834441227, 1.254506452864505, 0.8727955271631845, 1.3180466807804831, 0.7806054869521951]","[1.5757242854688676, 0.1386787087950911, 1.1877357075269932, 0.11794188865883215, 1.5311807404473319, 0.17350374148662157, 1.2306122187674986, 1.046501041046189, 1.5592889273644135, 0.39907148798407666]","[1.2398424789974585, 0.11093176918331638, 1.0355709655397007, 1.9649188072168118, 1.5570340009557182, 0.3517950224996473, 1.0295725258523323, 0.12197875322877105, 1.6699017753847532, 0.9496439073990259]"
"[0.1737738418225708, 1.6748650251593609, 0.27264048387930007, 0.6837544840332435, 0.8724944132407351, 0.402023179764181, 0.3158642798653331, 0.21552078924648316, 0.24113487249515636, 0.9020434890845472]","[1.148966947532322, 1.9288445079255516, 1.3047031232222734, 1.1805208288363973, 0.19980624948797318, 1.000735545931491, 0.7484221955790012, 0.6552011751279795, 0.4112723746928136, 0.9169981984943801]","[1.2328742618713082, 0.7428136206751131, 1.838784039286018, 1.999699120218758, 0.23955781856090122, 0.12583348834441227, 0.7937621610296149, 0.8727955271631845, 1.3095675268815192, 0.5695697613535214]","[1.1565693854669736, 0.12103845709759319, 1.0973633827369584, 1.6099083809906878, 0.7121355636622753, 1.9083249083073088, 1.343008710890427, 0.37360139156809463, 0.9968874190890308, 0.5428280068193039]","[0.7616157895399315, 0.5082875737946572, 1.0951236261617148, 0.13223961737127196, 0.4013150389435232, 0.1841469350199819, 1.029036141419601, 0.7935408603913755, 0.2854769915270616, 0.5088339258604531]","[0.2839792657762209, 1.7372192204245853, 1.7104488769725688, 0.8318553558792385, 0.5655692518808367, 0.2050161544382371, 0.9173743767177818, 0.2557350678811535, 1.2810895484703109, 1.6539803448228025]","[0.5508958007376978, 0.609434747263815, 0.983995075909268, 0.8617905381907651, 0.30663146197012103, 0.1841469350199819, 0.705955053978188, 0.7935408603913755, 1.5230196072386362, 0.4037922956180099]","[0.14593164091663283, 0.1350119484706422, 1.6122979300074172, 1.8985159393947202, 0.463964941985056, 0.18824979075107368, 1.135976935600422, 0.6773502940032752, 1.1077377758776208, 0.3994546256667677]","[0.3231717710290071, 0.7138941416023177, 0.9724826273455555, 1.9649188072168118, 1.2269010062582364, 0.1504252171409008, 0.7937621610296149, 0.12772463500921274, 1.0293280056136316, 1.2516097812089728]","[0.6144732341932904, 0.4739178384599746, 0.9149032480927857, 1.7540981998485838, 0.43806824079312345, 1.283318633469209, 0.7611943295240338, 0.35743364304302083, 1.4054071580618346, 0.39907148798407666]"
"[0.6009027023952735, 0.29584086324667935, 0.7337814790873248, 1.074568071724944, 0.15861762193855083, 0.37652557936371917, 1.1690609668695826, 0.32096123227650725, 0.6466644336375712, 0.1674783260477046]","[0.44723763949059925, 1.7124762638577482, 0.5190136120424684, 1.8024741409963716, 0.6376456716746697, 0.46605516561319527, 1.500942823936405, 0.4595089859232053, 0.5689751066770836, 0.10451054711664919]","[1.093782152135601, 0.679636008594647, 0.9974437040092579, 1.8117186885420915, 0.8014582962027632, 0.12583348834441227, 0.7937621610296149, 0.8838893271506361, 1.432366929401647, 0.8965674458625361]","[1.2398424789974585, 0.7428136206751131, 1.0155897160769656, 1.999699120218758, 0.8014582962027632, 0.13033227828489255, 0.7937621610296149, 0.8838893271506361, 1.3095675268815192, 0.8693527368950761]","[0.5823869230434378, 0.5541644301910722, 1.6122979300074172, 0.9197339136047693, 1.6818795710380072, 0.34099122164783846, 0.7429864016867123, 0.3512370662632875, 0.609579302653018, 0.3751219452237707]","[1.0339870722300681, 0.1999780551341223, 1.4894589872243824, 1.8285507089757795, 1.4793448982077404, 0.8040883952069707, 1.3441439895993357, 0.825736582877269, 0.13109396251286015, 0.5269771220006356]","[0.5958190091351449, 1.5664535683717316, 1.0315218269347182, 1.5554510304484839, 1.1285083590884015, 1.3868134247894246, 0.8003622885055142, 0.5515197154514526, 1.7986384889865155, 1.3497747502789261]","[0.9966043491929534, 0.4392958638639059, 1.7851663981181276, 1.7973346376738757, 0.8592578365075099, 0.3546755712605148, 0.6618112222006066, 0.16907581799748325, 1.3095675268815192, 0.36123886512545667]","[0.16046996039443936, 0.9278839959065645, 1.4434688543192333, 1.4339160970507332, 0.4813010155589795, 0.37652557936371917, 1.1209512233005645, 0.2767044584089253, 1.510447982285884, 1.4812111606534257]","[0.6651102347489807, 0.5039327608426829, 1.5762493249307714, 1.1393057618871338, 1.4632107370864107, 1.0615002416233748, 1.2264504939075653, 0.702234217062977, 1.8573693982217168, 0.5533213255696412]"
"[1.598321950007284, 1.0963754140241229, 0.14103069951537248, 0.3436458377512336, 0.655757648062737, 0.10969191928586326, 0.7010158671652043, 1.0726917814266874, 0.3179795582681243, 0.9201784444673088]","[0.44232094700775443, 0.3212042710354239, 0.2064402616408048, 0.5302819279624165, 1.345092995477818, 0.14977231848911704, 1.392846977436067, 1.1781756748950072, 0.4829239438821689, 1.1995775780543398]","[0.10311150745992072, 1.612129375054732, 1.1483238144766177, 0.1465287792594269, 1.2993023876555991, 0.11605368475393314, 1.2909150059863101, 0.45619910307366657, 1.6472957145570881, 1.3670984115029572]","[0.5317574439458876, 0.33720619157391996, 1.4291696761444324, 0.8617905381907651, 0.9505873613246056, 0.18098809614416567, 0.8501957348505845, 0.2991725140670107, 1.130716927969868, 0.5462981568684334]","[0.9765610407074887, 0.7138941416023177, 1.6740009902658346, 1.999699120218758, 0.7512321476217876, 0.14529611999737244, 0.7384773818797213, 0.8838893271506361, 1.2027523680544208, 0.11736226864187307]","[0.9765610407074887, 0.5082875737946572, 1.2056786760667042, 0.13354793248403193, 0.41247961913775444, 0.1841469350199819, 1.029036141419601, 0.7935408603913755, 1.2027523680544208, 0.47993254120858725]","[1.1582135327010086, 0.1386787087950911, 1.1676817032761964, 1.6800894519823009, 1.3471684059609492, 0.2844042767456858, 0.756927701884595, 0.7935408603913755, 1.5799614208824633, 0.10451054711664919]","[0.5946505682799437, 0.12258119010084678, 1.0958073194181988, 1.9649188072168118, 1.2269010062582364, 0.37415562136177527, 1.343008710890427, 0.2991725140670107, 0.9743630446298597, 1.2516097812089728]","[0.3986389809525661, 0.12469112450802751, 0.9330990025094259, 0.6898401248291005, 1.6391916529686013, 0.17350374148662157, 1.8731513847893377, 0.13971006966464594, 1.4057063622111436, 0.7640767635129639]","[0.6859885656999766, 0.4966217370169438, 0.9149032480927857, 1.7540981998485838, 0.43806824079312345, 1.283318633469209, 1.5912717434437973, 0.48903215164230773, 1.4054071580618346, 0.39907148798407666]"
"[0.9928851704226633, 0.40655903504651913, 0.4135616815436279, 1.48174822596145, 0.1603887131307246, 0.20008206723174304, 0.45488306791287714, 0.45884910087451003, 1.418344415538096, 1.2351103243139059]","[0.40229272590515636, 1.0086918087553662, 0.3246100751101741, 1.8795064582362262, 0.21616674523938562, 0.2050161544382371, 0.7637249331528297, 0.7712994150938256, 1.4517006063161089, 1.917126003132397]","[0.4523527895934638, 0.10886914681790251, 1.0958073194181988, 0.301057024582645, 1.5789654805230466, 0.40881375659184577, 1.8553969576548122, 0.1349433022025182, 0.1130214143048525, 1.0310118094986342]","[0.16046996039443936, 0.11832629246301563, 0.8148075740137094, 1.8985159393947202, 1.307353845846049, 0.31556376367167643, 1.4777749196381016, 0.15633637191497468, 1.1721153010677758, 1.293555170801381]","[0.5317574439458876, 0.29545518075602795, 1.4291696761444324, 0.8617905381907651, 0.6658899437161235, 0.15902313922721234, 0.8755544489874624, 0.2991725140670107, 0.9769293045943848, 0.5462981568684334]","[0.7616157895399315, 0.785366311396119, 1.6027196823582894, 1.999699120218758, 0.7770747574342349, 0.12583348834441227, 0.7384773818797213, 0.8838893271506361, 0.31813194856244786, 0.11786583114882208]","[1.0339870722300681, 1.478641026367137, 1.32457969195949, 1.7000129930314078, 1.4793448982077404, 0.8040883952069707, 0.9173743767177818, 0.7639867566334649, 0.13109396251286015, 0.47647949272641094]","[0.3231717710290071, 0.24459221912781645, 0.9724826273455555, 0.6898401248291005, 0.6658899437161235, 1.9003605769293503, 1.2321342329492, 0.2557350678811535, 1.2533586246649586, 0.5695697613535214]","[0.6651102347489807, 0.5082875737946572, 1.4291696761444324, 0.8617905381907651, 0.26960869455072883, 0.4206609261281545, 0.7611943295240338, 0.7336393251562356, 1.4054071580618346, 1.2479479927361223]","[0.5958190091351449, 1.8661014083716796, 1.9028984910116944, 1.4456955959263167, 1.5570340009557182, 1.283318633469209, 0.806217457605674, 0.702234217062977, 1.7198911551899787, 0.12035979972695637]"
"[0.8123759233705757, 0.3822737073080545, 0.14753122779113784, 0.8222322971167745, 1.4689789755439082, 0.402150156005873, 0.8927817549605658, 0.40110526268381563, 1.284443807630926, 0.41076979502685107]","[0.1285653687825661, 0.17529346900587928, 0.4357621948011738, 0.24494288947665205, 0.21425392511981084, 0.2304285716047267, 0.7849284818249362, 0.1927090257567126, 1.5128624248381104, 0.2177973954982871]","[1.6890112203499148, 1.612129375054732, 1.9169787099816327, 0.7952664389096789, 0.5698309252275175, 0.2050161544382371, 1.4298241957224993, 1.1682409409172418, 1.5128624248381104, 0.12963009966002756]","[0.6163311807820271, 0.7428136206751131, 1.539480022620643, 0.12056752677048375, 0.24175961456520578, 1.1004046796116653, 0.7484221955790012, 0.558262356227964, 1.6170260533303702, 0.11196707336829377]","[1.1565693854669736, 0.12103845709759319, 1.5623130654817123, 1.6099083809906878, 0.8338392816894814, 1.9083249083073088, 1.3196922036313856, 0.415240879642643, 0.9968874190890308, 0.12182608530856895]","[0.37929820320454477, 0.12103845709759319, 1.1676817032761964, 0.40472259049005965, 0.8709881138628262, 0.18590976190343828, 1.2306122187674986, 0.37360139156809463, 1.4631449450683336, 0.2793319681378092]","[1.1034066013896158, 0.8720993934950905, 1.174187047689281, 0.1543294812816605, 1.7580116380751878, 0.2529835937236147, 1.14961470277936, 0.6909757532587827, 1.5230196072386362, 0.9383181975748456]","[0.5958190091351449, 0.5576332947705125, 1.0315218269347182, 1.8587052260477996, 1.2870035341872612, 0.12999071411447533, 0.756927701884595, 0.7935408603913755, 1.8385909942982728, 0.12105642468552308]","[0.5958190091351449, 1.8661014083716796, 1.7925353291134944, 1.4456955959263167, 1.5570340009557182, 1.283318633469209, 1.7068681469011033, 0.48903215164230773, 1.7198911551899787, 0.12035979972695637]","[1.069805902713066, 1.0145020260797721, 1.1271665579791506, 1.6701267685343144, 0.7366890425062397, 0.37652557936371917, 0.9044398152991998, 0.8838893271506361, 1.5666540532863666, 0.6029651240634596]"
"[0.25225460948792144, 0.10977058426337494, 1.3286570647703586, 0.838803881242371, 0.837363460601814, 0.5637540065503676, 0.3087349840789007, 0.42011982212214105, 0.26529455428571164, 0.981018950173707]","[1.612040183157878, 0.6351566118298548, 1.7851663981181276, 0.8062393697900231, 0.5698309252275175, 0.2050161544382371, 1.4298241957224993, 1.1682409409172418, 0.11056701800511042, 0.12963009966002756]","[0.10324308945779327, 0.6351566118298548, 1.0315218269347182, 0.14197102250753296, 1.5419607287692423, 0.11605368475393314, 1.2909150059863101, 0.4927721627463974, 1.6472957145570881, 1.3670984115029572]","[1.0339870722300681, 0.12499987180787309, 1.5794219279676, 1.9879350854710753, 0.5965688303538283, 0.2718894504808184, 1.14961470277936, 0.6758688985910652, 0.9415488130505413, 0.9383181975748456]","[0.2270193669159455, 0.1999780551341223, 1.0973633827369584, 1.7531100542794935, 1.371128829712543, 0.8040883952069707, 0.8991116667440519, 0.825736582877269, 0.13109396251286015, 0.5408961397025583]","[0.5797880533330272, 0.7428136206751131, 1.1676817032761964, 0.10661333277797731, 0.79799116905649, 0.2837051915081902, 0.9494208756695509, 0.7935408603913755, 1.5699638076151163, 0.39338938362986914]","[1.2398424789974585, 0.42300504350671475, 1.1676817032761964, 0.15381585182472732, 1.6955972312635652, 0.8490221453477521, 0.8013779713511092, 1.211656089628836, 1.2413978351694845, 0.37894396640735106]","[1.1582135327010086, 0.15023995080112068, 1.1732275979029638, 1.6800894519823009, 0.42756577706505616, 0.2844042767456858, 0.705955053978188, 0.42513202866877126, 1.6143570222647585, 0.10451054711664919]","[0.5161824815237871, 0.12908598347372416, 0.8528227082778082, 0.8799564673128948, 0.2850090928086228, 0.3637269230231955, 0.7484221955790012, 0.7935408603913755, 1.8194647947195317, 0.11973106799469994]","[0.9765610407074887, 1.8380419769336565, 1.2056786760667042, 1.4339160970507332, 0.43387754089176994, 0.8249274092313245, 0.9418775289881014, 0.5584938828745869, 1.9454017765592053, 0.7914736242939142]"
