gen1,gen2,gen3,gen4,gen5,gen6,gen7,gen8,gen9,gen10
"[0.28698190131697937, 1.0523006840608427, 0.5361542364434747, 1.2320281745194837, 0.216941020322545, 0.14207339064163416, 1.2338332976614166, 1.4938751620571267, 0.16874358326991132, 0.18577849370290014]","[1.3277913372969856, 0.7347292716976445, 0.3648765691974224, 0.4322059199719424, 0.3394941903240447, 0.5268367771478668, 0.22532132247781092, 0.3097026502533235, 1.4619576276228279, 1.8671520337107346]","[0.1561712040788901, 1.0687140408507831, 0.717292880788659, 1.0326713745691314, 0.8707539157628341, 0.1555894858033725, 1.0529670402183717, 0.3530582049415485, 0.12252546443390393, 0.15152598978159457]","[1.929262565499807, 0.2386045664517731, 0.598927693715941, 0.14732879006765803, 0.4696105686860493, 0.2647798734775714, 0.45092019236056324, 0.3546911654186327, 0.4596285825717457, 0.5935667646033116]","[1.3074871187578876, 0.21941688327498873, 0.9204363787391325, 0.8256570779154594, 1.9840759787775704, 0.2489462925841918, 0.32357350384288475, 0.5088598333147756, 0.5917780333881794, 0.2422440598629978]","[0.4361060808081957, 0.9217834084270874, 1.6546058285629506, 0.42377132488368163, 1.7589514231387682, 1.1416420349268332, 1.2494294140182822, 0.23413399900995696, 0.30642148912083556, 0.33465684627578907]","[0.7081127658666733, 0.21926209984653472, 1.8506456999505956, 1.157207500622149, 1.2824166143959874, 0.9907788632990524, 1.363619047217685, 0.34499413900245063, 0.8300376282173376, 0.37580327742370745]","[0.6833609361519299, 0.31944848961138567, 0.8851596100819762, 0.43864157822913624, 0.7469761665822338, 0.8079343718212976, 1.564479202330306, 0.4377427485599971, 1.5185054819556723, 0.22462451540155562]","[1.6206321378515507, 0.8497512138224513, 1.6271979850536622, 1.4238190557381802, 1.259809255564727, 0.19398940550764956, 1.6465789053600781, 1.305346725195618, 1.1732446400948235, 1.7010781825508356]","[0.7601214699305494, 0.34738580902555577, 1.5860859669999798, 0.19954049696558793, 0.25866404338994853, 1.8742298450661332, 1.6035357382838726, 0.4108696137599516, 0.1853988184139035, 0.7857970725089742]"
"[0.11610310020243775, 0.5567474387505545, 0.42379624823522455, 0.31246614016783714, 0.40285806173850813, 0.6816114655217336, 0.592635977383373, 0.13291618655468365, 0.8333554090772078, 0.4058013392911764]","[0.9696154369236873, 0.11234699905236746, 1.4497837621669019, 0.23107496264223348, 0.1407850381846887, 0.8038769257426042, 1.8455246787882351, 0.34578446127122675, 0.195742480826272, 1.6260669450938472]","[1.2723533350736913, 0.48486231657798956, 0.9528873741178474, 0.21099914862661917, 0.26992417760862764, 0.37795612558672964, 0.6646914002292638, 0.4943869581338828, 0.6084695027261144, 0.19026765075994073]","[0.36291917794953504, 0.11655180160049132, 1.4275581687597108, 0.39714600979170833, 1.8372894081991866, 0.2852185516135177, 1.4952918918453142, 0.4267801385101564, 0.10228720514414642, 0.6953056844462716]","[0.5807090996858946, 0.8255857461069724, 0.12389240383628722, 1.1609622446807941, 0.8949140512638609, 0.20447335631202843, 0.8757206625770337, 0.12141188117883864, 0.9327461812978762, 1.4225048596113208]","[1.0538330542817644, 0.25812180824901737, 1.506044292583266, 0.11455073486235062, 1.2225028205388186, 0.498700864566984, 1.359511353774578, 0.13557875311253123, 1.8652734148733943, 1.1256557064903223]","[0.5909393130183908, 0.9217834084270874, 1.4073022561405946, 1.9049375942287181, 1.0908544218706973, 1.7440806602518117, 0.36906835138578287, 0.39196038757393875, 0.47317150777353667, 0.2026679957344455]","[1.1805409492162555, 0.2618615318984485, 1.390161747625737, 0.41396249837820365, 0.26992417760862764, 1.4918013334434708, 1.0876917206636467, 0.14265323754229642, 1.0559255303492032, 0.47583489956379227]","[0.6460497046851996, 0.24151399953287633, 1.6334277856385013, 1.2478125820167922, 1.0977507418499177, 0.5588235575349428, 1.0544179706215204, 1.4768186314134466, 0.9648687235640908, 0.20346365838374764]","[0.5901182585678184, 0.6188039448025618, 1.3026120238085832, 0.46565876250753035, 0.2168959515061394, 0.9308477090317142, 1.401761719525256, 0.5338713213896873, 0.47317150777353667, 0.2675685984884284]"
"[0.32629542722360566, 0.7479926239484913, 1.7929875591466664, 0.521728777251223, 0.1509119657616991, 0.4165983882317597, 0.2276453390182919, 1.5867979666263317, 1.9281099547603961, 0.1764524105775972]","[1.1100179085264372, 1.167556023195767, 0.1528192162709977, 0.2921849023904231, 0.6574313739151963, 0.29327965624371066, 0.30941209204598324, 0.4430053042910661, 1.1846002305016319, 0.1484726202078875]","[1.8352552854254771, 0.26380565808239775, 1.4223778849446116, 1.1793014129269335, 0.4696105686860493, 1.6141045392271285, 1.873419049908999, 0.38609099090692905, 0.9844211735039434, 0.6953056844462716]","[0.5606518565057284, 0.48486231657798956, 0.7372069449559945, 0.21099914862661917, 0.4651772464722794, 1.9650089007031784, 0.34268692610262297, 0.41268507370410823, 0.30755668884759274, 0.7887736854054722]","[0.307477421446163, 0.34011596506196806, 1.5011454143264875, 0.87761708477338, 0.7152305540646883, 0.1327802921241097, 1.5463652270469956, 0.1567112586819643, 1.518355845146375, 0.9843087015106938]","[0.3707400345815352, 0.5406512353128363, 1.506044292583266, 0.526626409175342, 1.2669066129251279, 1.1393516083475146, 1.2494294140182822, 0.13730661647830647, 0.30642148912083556, 1.2241823937539906]","[1.8352552854254771, 0.24643718108844073, 1.6316082769344584, 0.49446686531411504, 0.7469761665822338, 0.8038769257426042, 0.35548403738436113, 1.3414193383943604, 1.1212749806379376, 0.46828553477606893]","[1.3884491679161826, 0.5123160789322944, 1.6226131714508474, 1.0335093733032443, 1.1238605252709237, 0.17024901350266552, 0.558989109555969, 0.3885827256040019, 1.0447749985934442, 0.35551745645814514]","[1.2050795440353632, 0.6132811882862448, 1.3026120238085832, 0.43864157822913624, 0.20027270874877268, 0.5770065341695556, 1.564479202330306, 0.4027991289881584, 0.47317150777353667, 0.18865112001178538]","[0.6833609361519299, 0.8497512138224513, 1.604901100475376, 1.4238190557381802, 1.8663124999322205, 0.14664950516257289, 1.1482696441851945, 0.4222203703912654, 1.0534030182087488, 0.26050645715694437]"
"[1.0619200377678697, 0.3010678982161755, 0.24044807013857106, 1.5571428767913618, 0.9450747511065487, 0.4946070413765871, 0.2618242353235615, 0.23927962588810128, 0.4103294011694487, 1.5389949238737366]","[1.576042738395497, 1.8842454202536412, 1.359575804794563, 0.3618434840145276, 0.7867702725567005, 0.37865129940542064, 0.5008036979498146, 0.10920490753822439, 0.5883593370564142, 1.9310520224996586]","[0.5731990562210205, 0.2507152292148894, 1.5466031808885399, 0.4331707390007248, 0.7469761665822338, 1.0465020095532527, 0.34268692610262297, 1.237905954247161, 1.1035631460280522, 0.47403255626609475]","[1.8411027952127725, 0.2507152292148894, 1.2014728214592585, 0.41396249837820365, 0.7469761665822338, 0.9237641933062265, 1.0039137341543218, 1.237905954247161, 0.9648687235640908, 0.47403255626609475]","[0.7665223514948166, 0.31944848961138567, 0.9310538942469134, 0.43864157822913624, 0.2276220082987822, 0.1404242504081614, 1.2370797366874209, 0.4199134609241687, 0.42728450425163017, 0.292724694016342]","[0.5731990562210205, 0.25812180824901737, 0.9528873741178474, 0.11455073486235062, 0.8505872543240955, 0.29953713428551654, 0.7417463713944059, 0.11706497811837797, 1.1035631460280522, 0.11994679133801953]","[0.5593938077040145, 0.5567474387505545, 0.7187077701705367, 0.3811583376010339, 1.9406765843017122, 0.1888449334115014, 1.6465789053600781, 0.43075228645529945, 0.9648687235640908, 0.10744114198685809]","[1.0538330542817644, 0.25165995414318165, 1.6533422716581734, 0.41396249837820365, 0.4696105686860493, 0.9770768971178764, 0.8828530115653965, 1.237905954247161, 1.8652734148733943, 0.40794892881765216]","[0.5901182585678184, 1.0318650495043975, 1.660886843311913, 0.9952728816266727, 1.7589514231387682, 0.37808954443805465, 0.7802290774661965, 0.23413399900995696, 0.9648687235640908, 0.33465684627578907]","[1.6206321378515507, 0.42442809304917123, 1.6271979850536622, 0.4313589572572663, 1.2035034450530426, 0.9237641933062265, 1.6465789053600781, 1.305346725195618, 1.1732446400948235, 1.8259547697096337]"
"[1.2031202075465937, 0.447713006536042, 0.7759567388177775, 0.38968737059990033, 0.5664144179454552, 1.3760813489247812, 0.20849750449879814, 0.15748027899079411, 0.40489396783903514, 0.253606615234781]","[0.314876245726864, 0.40265752770321844, 0.7251751745211104, 0.2354132926064137, 0.17374419127886562, 1.2520568663861753, 0.14800339470922527, 0.6794394421645342, 0.1317238139105521, 0.17269060341611178]","[0.28402681011903413, 1.0687140408507831, 0.8792684111565484, 1.0326713745691314, 0.1566506275489401, 0.3740233922533805, 0.9731725626590859, 0.49648994923112005, 0.40489396783903514, 0.19026765075994073]","[1.929262565499807, 0.9217834084270874, 1.322257706242863, 0.8139768564107623, 1.7058085137158574, 0.17625071408476475, 0.5017118414847802, 0.23413399900995696, 1.8652734148733943, 0.6042551660268691]","[1.1100179085264372, 0.21941688327498873, 1.2896108714455454, 0.21099914862661917, 0.25866404338994853, 0.17575302544101823, 1.0227510192523295, 1.46396523800677, 1.0772038892307136, 0.2100101445134814]","[0.27195691654881315, 0.26380565808239775, 1.641734412770241, 0.87761708477338, 0.4696105686860493, 0.1327802921241097, 1.704947292209186, 0.14495263974458814, 1.50726974017192, 0.7212626458879233]","[0.6670571415311772, 0.21926209984653472, 1.8506456999505956, 0.45306854277037245, 1.474754831904277, 1.5379309167026316, 1.1071512794575342, 0.1352953694791198, 0.6922090730595879, 1.2084217333316958]","[0.2905568067067554, 0.21214460497142074, 1.63100099670139, 1.1659886902533951, 1.4595492757053177, 1.6141045392271285, 1.7482762074092526, 0.11554566094055184, 1.0129052059882206, 0.6315992000835621]","[0.5781520608611517, 0.6073373584245216, 1.9119808419602162, 1.0326713745691314, 0.7044813836360834, 0.9237641933062265, 1.363619047217685, 0.43075228645529945, 0.9445660516728842, 0.7298057677435065]","[0.5877632124959977, 0.9675408961745934, 1.1802988943137418, 0.8550373656022374, 0.8550448843471667, 0.1888449334115014, 1.4099329701535839, 0.1567112586819643, 1.1042944309333238, 0.4565564675106035]"
"[0.4589015912170026, 1.1122964768123136, 0.39504183164204154, 1.786388367400163, 1.8372894081991866, 0.947742231292395, 1.0121300577424492, 0.11525045888256535, 0.1631802388827403, 0.11196750052399021]","[0.7081127658666733, 0.8591709195254642, 0.8057572450241952, 0.1343421531339328, 0.1793907205157166, 0.2664408236553779, 1.3449636886862033, 0.34499413900245063, 0.6922090730595879, 0.5768058450577728]","[1.2723533350736913, 1.20039654493857, 1.555560157089437, 1.997986811179458, 0.2649412919436593, 0.5124730919715901, 0.6646914002292638, 0.11627619936785166, 0.6084695027261144, 0.5798442014310691]","[1.574292663155058, 0.7352987757154134, 1.1589562642141138, 0.18997561255728918, 0.5049413675574497, 1.8906601122394306, 1.359511353774578, 0.5077892799568138, 0.28360037645981756, 0.10202344242238026]","[0.16930055098278707, 0.5236824682083847, 0.6504060800717616, 0.2921849023904231, 0.8707539157628341, 0.4934286443783078, 1.0147752139011537, 0.34578446127122675, 0.12346913316417381, 0.32822909721090454]","[0.21199780751146524, 0.34011596506196806, 1.5824730494477255, 1.0594482275973893, 0.7152305540646883, 1.6141045392271285, 1.5463652270469956, 0.1199171364961166, 0.7927594345240341, 0.8926229442966406]","[0.5731990562210205, 0.5375363627761693, 0.9807557162805003, 1.4048433464043613, 0.8557912729809221, 0.9237641933062265, 0.8559278090089503, 0.40737299275512173, 1.1035631460280522, 0.11994679133801953]","[0.5593938077040145, 0.8325277067426001, 1.4329693655653235, 0.48954970548185645, 0.25866404338994853, 0.16131113560277807, 1.6552824833775928, 0.43075228645529945, 1.8306522662558147, 0.7298057677435065]","[0.5593938077040145, 0.8325277067426001, 1.4329693655653235, 0.5221579985741556, 0.25866404338994853, 0.16131113560277807, 1.6552824833775928, 0.384631276340785, 1.8306522662558147, 0.3676909975090289]","[1.6642477373072027, 1.5568432242415378, 1.7859300128427484, 0.8139768564107623, 0.7469761665822338, 0.2026984928747453, 0.7049767700465517, 1.7807995867756705, 0.9623396886139934, 1.7356488565936794]"
"[0.9319356427074764, 0.37115208913372394, 1.5047620439627003, 0.6787165073808255, 0.15239774077614127, 0.5905949479739838, 0.4019867431343511, 0.27807455493217514, 0.985168317483274, 0.44236102227106894]","[0.18172788815483362, 0.1714276698199719, 1.7335000271365228, 0.9595030079046897, 1.7790979269823435, 0.15566554151665277, 0.32943703517960665, 0.11753011950457729, 0.5848062027415665, 0.16104516573410954]","[0.17288102281290807, 0.12449963781717001, 0.2545069923373952, 1.7412628790750309, 0.9605843259588696, 0.24212998892281498, 1.4289248529455347, 0.40739787397046434, 0.10513238496106118, 1.0610337661371914]","[0.7971355612878804, 0.17520946429689158, 0.9528873741178474, 1.1921548659208157, 0.1168963291512177, 0.3258679611508316, 1.8196496380426816, 0.10942338809857044, 0.18587706900939996, 1.497462998913264]","[0.25440126470617924, 0.10379366100394098, 0.9342306784408463, 0.44384490812309174, 0.9038927331613045, 0.22528006651386098, 1.8065788906842133, 1.6245010642452204, 0.9745588120316799, 0.6953056844462716]","[0.3096055367081425, 0.11332730543420218, 0.4518143386370327, 0.9715174105759234, 1.0135380620442322, 0.19539932372630633, 1.73943128222761, 0.18034406942245274, 1.255739736600753, 0.5935667646033116]","[1.4283622130620457, 0.7396983918783362, 1.094674334767474, 0.7230812041646343, 1.4595492757053177, 0.16455580331171862, 1.6465789053600781, 1.377862064351329, 1.0826553003404653, 1.7356488565936794]","[0.25440126470617924, 0.26380565808239775, 1.8744058938654997, 1.0428401604301873, 0.2446225216295519, 0.9237641933062265, 1.6465789053600781, 1.3388212754644162, 0.9755444070378301, 0.47403255626609475]","[0.36291917794953504, 0.7374310619378547, 1.63100099670139, 1.5835203660131913, 0.7469761665822338, 1.0064104679743364, 0.8828530115653965, 0.3885827256040019, 1.4194119999100414, 0.6477047643090077]","[0.28045231181304603, 0.798730958247354, 1.63100099670139, 1.5495155012631059, 1.5437870087106895, 1.0064104679743364, 1.4802760373331596, 0.1152911921222428, 1.2160392496161423, 0.7212626458879233]"
"[1.6223576704000988, 1.8842454202536412, 1.359575804794563, 0.324477498358156, 0.7867702725567005, 0.37865129940542064, 0.5008036979498146, 0.10920490753822439, 0.5883593370564142, 1.9310520224996586]","[0.28698190131697937, 1.0664790405608746, 1.6881736452840026, 0.24156535718443414, 0.1364517841557114, 1.2205447637277558, 1.2902184617137344, 0.3135367769890985, 1.9578599164751533, 0.5693982150422845]","[0.5731990562210205, 0.10248582634376557, 0.9342306784408463, 0.33309508428597434, 0.4696105686860493, 1.3563891192032353, 1.873419049908999, 0.38609099090692905, 1.0670275903886415, 0.9843087015106938]","[0.23408778592679821, 0.7481232973554506, 1.6166863780505314, 0.696241301029144, 0.7948292792124696, 0.2904888861108835, 0.7802290774661965, 1.0195904753749807, 0.1437111191163685, 0.36178132640632815]","[0.8848147045937362, 0.6715878558050343, 0.9986094638837743, 0.1283979974463958, 0.4696105686860493, 0.22185147469048858, 1.643409570563475, 0.14436103787731758, 1.2819612423146387, 0.7046941281663458]","[0.7021684902101571, 0.6983581396799972, 1.5011454143264875, 1.17629843942646, 0.22843732714054335, 0.1362345371415466, 0.2363882450641511, 0.36126150619628683, 0.8172814339811705, 0.23407616476020343]","[1.8411027952127725, 1.5568432242415378, 0.7251751745211104, 0.12365771814775595, 0.5850618584970954, 0.13532529829175396, 1.0039137341543218, 1.5165497936047037, 0.5046970964965795, 1.5146685126434283]","[1.2852840103784913, 0.8497512138224513, 1.63100099670139, 0.41396249837820365, 0.48703585673036565, 1.6141045392271285, 1.363619047217685, 0.10019736936472846, 0.21843526756864728, 0.7212626458879233]","[0.9832268877733201, 0.7406671691176022, 1.506044292583266, 1.01026526753431, 1.1238605252709237, 0.17024901350266552, 0.558989109555969, 0.43562848696028633, 1.8652734148733943, 0.3190080396186627]","[0.28045231181304603, 0.8027182560788687, 1.1585480100241758, 1.5495155012631059, 1.336558680322064, 1.0064104679743364, 1.411896792011623, 0.11627619936785166, 0.9562357285665576, 0.6540620686629705]"
"[0.12410423819023245, 0.3882158290339132, 1.3039958044132296, 0.10215169807455268, 0.4386647401121615, 0.12194135411685111, 0.22856256379686135, 0.4995329087570843, 0.35015784088364926, 0.4573726243921647]","[0.5727057219030984, 0.5086131473824582, 0.13181318701727532, 0.5351429039518001, 0.21897697866642638, 1.214529662173067, 0.8930760590174331, 0.1582586927964847, 0.2516919024641345, 1.5227034559201882]","[0.10167110831483551, 0.20331669391363058, 1.7674823778834141, 0.8458923683093813, 1.4274392690156201, 0.8282083492086593, 1.8006916552635328, 1.6245010642452204, 0.6141677470924879, 0.6953056844462716]","[0.25440126470617924, 0.10379366100394098, 0.9342306784408463, 0.39714600979170833, 1.0908544218706973, 1.4799845791277977, 1.873419049908999, 0.38609099090692905, 0.9745588120316799, 0.6953056844462716]","[0.2614895882165828, 0.5461047983059578, 1.1656404102168494, 0.87761708477338, 0.24036197387396396, 0.13781926626258553, 0.46598551774676095, 0.2062187799373046, 0.8750178903992065, 0.26972032507549004]","[0.7546615025111874, 0.5171052283305606, 1.5011454143264875, 1.17629843942646, 0.22843732714054335, 0.14943994385679896, 0.5537071828879495, 0.3599929150545598, 0.9329381919543259, 0.23407616476020343]","[1.8411027952127725, 0.5461047983059578, 1.0443548156574947, 0.12365771814775595, 0.5850618584970954, 0.13532529829175396, 1.0039137341543218, 0.2062187799373046, 0.5046970964965795, 1.8652579314521869]","[0.4935129865171954, 0.542091231565895, 1.9119808419602162, 1.2410952219008522, 0.7044813836360834, 0.9237641933062265, 1.7686084134321147, 0.34499413900245063, 1.0579689647051613, 0.3676909975090289]","[0.6833609361519299, 0.20162129062385345, 0.6703249623982479, 0.41396249837820365, 0.12918128404601922, 0.8668071764215811, 1.0394950764534832, 0.41782415995072975, 1.9281099547603961, 0.5935667646033116]","[0.5593938077040145, 0.229767366945506, 1.390161747625737, 0.5221579985741556, 0.6701655029486702, 0.16131113560277807, 1.6552824833775928, 0.3698894512872496, 1.8306522662558147, 0.47403255626609475]"
"[1.1100179085264372, 1.0957232135491912, 0.1528192162709977, 0.2921849023904231, 0.7407598439201658, 0.2862094570333981, 0.3117038944566358, 0.4361127612542336, 1.083362568753018, 0.1492322067608418]","[0.33055633206113944, 0.29526770426949445, 0.42750532082556125, 1.933261458761991, 1.7028815996655735, 1.9397826898799277, 0.16958727205919397, 0.10418054219260557, 0.2823186198086251, 0.8394344983048969]","[0.5989492971588698, 0.10087709666972783, 0.5730938715797531, 0.39714600979170833, 0.488161091448307, 1.5379309167026316, 1.546625342536441, 0.38609099090692905, 1.8652734148733943, 0.28893940098864823]","[0.5709007670679479, 0.5171052283305606, 1.4073022561405946, 1.9049375942287181, 0.4696105686860493, 0.17225175628026276, 0.4551150342873953, 0.39196038757393875, 0.47317150777353667, 0.31531478750948977]","[1.929262565499807, 0.145689963499482, 0.40194656114592536, 0.39714600979170833, 1.5630841097434418, 1.5379309167026316, 0.45092019236056324, 0.3660593247331077, 1.3836106290406385, 0.6943081162760466]","[1.0538330542817644, 0.6983581396799972, 1.1254660460025694, 1.8712572714459903, 1.0977507418499177, 0.1361943828758357, 1.73943128222761, 0.36126150619628683, 1.3381319829627447, 1.5819462392283326]","[0.2614895882165828, 1.5568432242415378, 1.1656404102168494, 0.87761708477338, 0.24036197387396396, 0.13781926626258553, 0.46598551774676095, 1.5165497936047037, 0.8750178903992065, 0.26972032507549004]","[0.22515407209548088, 0.3920302886117659, 1.8742315949262436, 1.112062028387332, 1.3400054373536279, 0.4934286443783078, 0.9429374213534043, 0.12141188117883864, 1.4281579902084411, 0.31272872192762136]","[1.8411027952127725, 0.10667899213756445, 1.390161747625737, 0.23107496264223348, 0.8662204874206668, 0.484243371479713, 0.9294150318003588, 1.237905954247161, 0.9666505069215527, 0.41955385891316493]","[1.8411027952127725, 0.8325277067426001, 1.4329693655653235, 0.41396249837820365, 0.25866404338994853, 0.8079343718212976, 1.8183969271533014, 1.237905954247161, 1.0559255303492032, 0.3676909975090289]"
